id,name,brewery,brewery_location,alcohol_content,average_rating,image_url,description,style
1,Stone IPA,Stone Brewing,"Escondido, California, United States",6.1,3.3,"https://res.cloudinary.com/ratebeer/image/upload/d_beer_img_default.png,f_auto/beer_422","By definition, an India Pale Ale is hoppier and higher in alcohol than its little brother, pale ale-and we deliver in spades. Now one of the most well respected and best-selling IPAs in the country, this golden beauty explodes with citrusy flavor and hop aromas, all perfectly balanced by a subtle malt character. This crisp, extra hoppy brew is hugely refreshing on a hot day, but will always deliver no matter when you choose to drink it.",IPA
2,Hitachino Nest Espresso Stout,Kiuchi Brewery,"Naka, Ibaraki, Japan",7.0,3.86,"https://res.cloudinary.com/ratebeer/image/upload/d_beer_img_default.png,f_auto/beer_71055","Caramel, roasted, black and chocolate malts provide an explosion of coffee like flavors. The strong espresso character comes from the addition of espresso beans to the boil. Notes of vanilla, dark fruit , cocao and chocolate. The very unusual character of Hitachino Nest Espresso Stout stems from the fact that Kiuchi Brewery is using the recipe of a Russian Imperial Stout as base. Pitch black color, big brown head. Aromas of chocolate, roasted bitterness, black currants, dark fruits.",Stout
3,Hideji Kuri Kuro,Hideji Beer Brewery,"Nobeoka, Miyazaki, Japan",9.0,3.96,"https://res.cloudinary.com/ratebeer/image/upload/d_beer_img_default.png,f_auto/beer_352777","A beautiful Japanese dark ale brewed with chestnuts! Rich, warm, sweet, and full bodied","Dark Chestnut Ale"
4,Shonan Ichiro's Malt Bourbon Barrel-Aged Belgian Stout,Kumazawa Brewing,"Chigasaki, Kanagawa, Japan",10.5,4.09,"https://res.cloudinary.com/ratebeer/image/upload/d_beer_img_default.png,f_auto/beer_399698",,"Stout - Imperial"
5,Minoh Imperial Stout,Minoh Beer,"Minoh, Osaka, Japan",8.5,3.75,"https://res.cloudinary.com/ratebeer/image/upload/d_beer_img_default.png,f_auto/beer_83487","Used to be called 'Valentine Beer' as well, though they seemed to have dropped that appellation. Roasted malt and sweetness of the malt flavor and give you a good taste imperial stout. Hop bitterness is prudent, using it for chocolate malt, coffee and chocolate-scented, perfect Valentine adult black ale. 7% alcohol taste and deliberate wanted the feeling comes through its rich flavor. Valentine, the original thoughts also fashioned beer labels.",Stout - Imperial
6,TDM 1874 IPA #10,TDM 1874 Brewery,"Yokohama, Kanagawa, Japan",7.0,4.01,"https://res.cloudinary.com/ratebeer/image/upload/d_beer_img_default.png,f_auto/beer_744607",,IPA
7,Fujizakura Heights Weizen,Fujizakura Heights Beer,"Kawaguchiko-cho, Yamanashi, Japan",5.5,3.67,"https://res.cloudinary.com/ratebeer/image/upload/d_beer_img_default.png,f_auto/beer_45917",,"Weissbier - Hefeweizen"
